NIWA SolarView Calculations
22 Jul 2020

Description,Custom location
Latitude,-41.33
Longitude,174.71
Panel Tilt,34
Bearing,0
Ground Albedo,0.10
Climate Zone,WN,Wellington
Years of Data,18

Month,Day,Hour,Temperature,Rel. Hum.,Wind speed,Global Irr.,Diffuse Irr.,Tilted Irr.,Elevation,Azimuth
01,22,19,17.4,64,9.2,56,39,36,3,246
01,22,20,16.7,66,8.2,0,0,0,0,236
01,22,21,16.4,69,9.2,0,0,0,0,224
01,22,22,16.2,70,7.7,0,0,0,0,211
01,22,23,16.2,70,7.7,0,0,0,0,196
01,23,00,15.8,71,6.6,0,0,0,0,181
01,23,01,15.3,73,6.6,0,0,0,0,165
01,23,02,14.8,75,6.1,0,0,0,0,150
01,23,03,14.9,75,6.1,0,0,0,0,137
01,23,04,14.6,79,5.6,0,0,0,0,125
01,23,05,15.0,78,6.6,20,20,19,2,115
01,23,06,16.3,73,7.2,186,63,77,12,105
01,23,07,18.0,70,8.2,375,56,274,23,96
01,23,08,19.9,60,8.2,556,90,497,35,86
01,23,09,20.2,60,8.7,723,179,697,46,75
01,23,10,21.2,57,8.7,853,165,859,56,59
01,23,11,21.7,56,8.2,939,248,956,64,36
01,23,12,22.3,54,7.7,967,98,1011,68,1
01,23,13,22.3,53,9.2,939,159,968,65,326
01,23,14,22.4,52,7.2,858,134,870,57,302
01,23,15,22.4,55,8.2,728,220,703,47,286
01,23,16,22.4,53,8.2,564,114,509,35,275
01,23,17,21.9,55,6.6,378,99,292,24,265
01,23,18,21.2,56,6.1,145,72,83,13,256
01,23,19,19.6,61,4.6,34,18,17,3,246
01,23,20,18.4,65,5.6,0,0,0,0,236
01,23,21,18.7,68,5.6,0,0,0,0,224
01,23,22,18.4,71,4.1,0,0,0,0,211
01,23,23,18.2,71,4.6,0,0,0,0,197
01,24,00,17.7,72,3.0,0,0,0,0,181
01,24,01,16.6,76,5.1,0,0,0,0,165
01,24,02,16.0,78,4.6,0,0,0,0,150
01,24,03,15.9,80,6.1,0,0,0,0,136
01,24,04,16.0,82,4.6,0,0,0,0,125
01,24,05,16.2,82,4.6,14,14,13,2,115
01,24,06,16.8,81,5.6,114,84,82,12,105
01,24,07,18.2,75,3.6,214,169,187,23,96
01,24,08,19.1,70,3.6,231,217,212,34,86
01,24,09,20.6,65,4.1,403,378,373,46,74
01,24,10,20.9,64,3.0,308,308,284,56,59
01,24,11,20.2,67,2.5,258,244,240,64,36
01,24,12,20.4,68,0.5,283,276,262,68,2
01,24,13,19.8,73,3.6,275,272,253,65,327
01,24,14,18.5,82,2.5,194,194,179,57,303
01,24,15,18.3,88,2.5,111,108,102,46,287
01,24,16,17.2,90,5.6,64,63,59,35,275
01,24,17,17.4,89,6.6,39,39,36,24,265
01,24,18,17.3,91,7.2,27,27,25,13,256
01,24,19,17.7,90,4.1,5,5,5,2,246
01,24,20,18.1,90,2.5,0,0,0,0,236
01,24,21,18.6,90,3.0,0,0,0,0,225
01,24,22,18.5,90,1.0,0,0,0,0,212
01,24,23,18.4,90,1.0,0,0,0,0,197
01,25,00,18.1,89,2.0,0,0,0,0,181
01,25,01,17.6,91,1.0,0,0,0,0,165
01,25,02,17.8,92,1.0,0,0,0,0,150
01,25,03,19.6,87,2.0,0,0,0,0,136
01,25,04,20.3,89,4.1,0,0,0,0,125
01,25,05,20.3,87,4.6,6,6,6,1,114
01,25,06,20.2,89,3.6,28,27,25,12,105
01,25,07,20.0,91,4.6,53,51,48,23,96
01,25,08,20.2,90,5.1,142,142,131,34,86
01,25,09,21.6,85,5.1,342,319,316,45,74
01,25,10,22.5,82,7.7,614,442,585,56,59
01,25,11,20.9,81,5.6,631,378,616,64,36
01,25,12,19.4,81,7.2,250,233,232,68,2
01,25,13,16.9,85,13.3,56,56,52,65,327
01,25,14,15.5,88,11.3,42,42,39,57,303
01,25,15,14.5,91,11.8,31,31,29,46,287
01,25,16,14.4,86,12.8,72,72,66,35,275
01,25,17,14.1,84,10.3,78,76,71,24,265
01,25,18,14.3,83,9.7,25,25,23,13,256
01,25,19,14.1,84,11.3,11,11,10,2,247
01,25,20,14.2,82,12.3,0,0,0,0,236
01,25,21,14.3,81,11.3,0,0,0,0,225
01,25,22,14.3,80,10.3,0,0,0,0,212
01,25,23,14.3,81,11.8,0,0,0,0,197
01,26,00,14.3,80,11.8,0,0,0,0,181
01,26,01,14.1,78,11.3,0,0,0,0,165
01,26,02,14.0,79,11.8,0,0,0,0,150
01,26,03,14.1,78,11.8,0,0,0,0,136
01,26,04,13.8,78,12.3,0,0,0,0,125
01,26,05,13.9,76,10.3,6,6,6,1,114
01,26,06,14.3,74,10.3,36,36,33,12,105
01,26,07,14.7,73,10.8,100,100,92,23,95
01,26,08,15.3,70,10.3,325,250,298,34,86
01,26,09,15.9,69,9.7,669,340,638,45,74
01,26,10,16.6,68,11.3,767,197,772,55,59
01,26,11,17.4,63,9.7,897,204,923,64,35
01,26,12,17.5,64,9.7,684,487,659,67,2
01,26,13,17.5,64,9.2,556,405,533,64,327
01,26,14,17.2,63,8.7,539,424,510,56,303
01,26,15,17.1,64,7.7,553,371,523,46,287
01,26,16,16.4,66,7.7,586,61,534,35,276
01,26,17,16.1,65,7.2,350,52,266,24,266
01,26,18,14.9,69,7.2,141,45,64,13,256
01,26,19,14.1,72,7.7,22,17,16,2,247
01,26,20,13.8,72,7.2,0,0,0,0,237
01,26,21,13.5,73,5.6,0,0,0,0,225
01,26,22,13.1,73,2.5,0,0,0,0,212
01,26,23,12.9,74,1.5,0,0,0,0,197
01,27,00,12.7,76,4.1,0,0,0,0,181
01,27,01,12.7,78,3.0,0,0,0,0,165
01,27,02,12.8,78,6.1,0,0,0,0,150
01,27,03,12.1,79,1.0,0,0,0,0,136
01,27,04,12.5,81,3.0,0,0,0,0,125
01,27,05,12.4,81,5.1,23,23,21,1,114
01,27,06,13.7,79,5.6,181,42,58,12,105
01,27,07,14.9,74,3.6,356,39,260,23,95
01,27,08,16.3,71,3.6,522,170,474,34,85
01,27,09,16.9,67,2.5,722,65,711,45,74
01,27,10,19.0,62,3.6,823,264,824,55,58
01,27,11,20.3,61,4.6,848,471,834,63,35
01,27,12,21.4,61,7.7,938,192,977,67,2
01,27,13,20.2,65,7.7,925,288,944,64,328
01,27,14,20.6,66,5.6,844,119,867,56,304
01,27,15,19.6,70,3.6,717,113,708,46,288
01,27,16,21.2,64,2.0,555,76,509,35,276
01,27,17,21.5,64,1.5,361,105,286,24,266
01,27,18,21.2,67,2.5,125,110,105,13,256
01,27,19,18.9,76,0.0,30,21,19,2,247
01,27,20,17.4,82,3.6,0,0,0,0,237
01,27,21,17.4,82,4.1,0,0,0,0,225
01,27,22,17.2,83,4.1,0,0,0,0,212
01,27,23,16.9,84,5.6,0,0,0,0,197
01,28,00,16.9,85,4.6,0,0,0,0,181
01,28,01,16.2,86,6.6,0,0,0,0,165
01,28,02,16.2,86,5.1,0,0,0,0,149
01,28,03,15.5,88,6.1,0,0,0,0,136
01,28,04,15.7,90,4.6,0,0,0,0,124
01,28,05,15.4,90,5.6,18,18,17,1,114
01,28,06,16.8,86,4.6,172,38,53,11,104
01,28,07,18.2,83,2.5,366,51,271,22,95
01,28,08,19.1,78,3.6,539,84,489,34,85
01,28,09,19.5,75,3.6,669,88,659,45,74
01,28,10,20.5,72,5.1,822,235,829,55,58
01,28,11,20.3,71,4.6,745,310,749,63,35
01,28,12,20.3,71,4.1,567,454,540,67,2
01,28,13,19.9,73,4.1,644,409,628,64,328
01,28,14,19.5,75,3.6,639,318,629,56,304
01,28,15,19.7,75,3.0,589,299,566,46,288
01,28,16,19.5,77,2.5,550,65,506,35,276
01,28,17,19.3,77,2.5,366,57,282,24,266
01,28,18,18.0,81,2.0,147,55,73,13,257
01,28,19,17.1,82,3.0,36,28,26,2,247
01,28,20,16.2,88,1.0,0,0,0,0,237
01,28,21,15.9,89,3.0,0,0,0,0,225
01,28,22,15.1,91,3.6,0,0,0,0,212
01,28,23,14.6,93,3.0,0,0,0,0,197
01,29,00,14.7,93,3.0,0,0,0,0,181
01,29,01,14.5,94,4.1,0,0,0,0,165
01,29,02,14.4,96,3.6,0,0,0,0,149
01,29,03,14.4,95,2.5,0,0,0,0,136
01,29,04,14.6,96,4.1,0,0,0,0,124
01,29,05,14.8,95,5.1,3,3,3,1,114
01,29,06,15.1,95,8.2,33,33,30,11,104
01,29,07,15.6,93,8.7,89,83,81,22,95
01,29,08,16.0,91,8.2,139,139,128,34,85
01,29,09,16.6,89,6.6,239,239,220,45,73
01,29,10,16.9,89,6.1,184,177,170,55,58
01,29,11,17.8,86,6.6,214,214,197,63,35
01,29,12,18.5,84,8.7,331,331,305,67,2
01,29,13,18.7,82,7.7,278,278,256,64,328
01,29,14,18.7,82,8.2,597,417,573,56,304
01,29,15,18.4,82,7.7,589,360,562,46,288
01,29,16,17.6,87,7.7,450,259,415,35,276
01,29,17,17.9,87,7.7,267,215,237,24,266
01,29,18,16.8,89,7.7,108,67,72,12,257
01,29,19,16.3,91,7.2,25,19,18,2,247
01,29,20,15.8,94,5.6,0,0,0,0,237
01,29,21,15.6,94,5.1,0,0,0,0,226
01,29,22,15.3,96,3.0,0,0,0,0,212
01,29,23,15.2,96,2.0,0,0,0,0,197
01,30,00,15.3,96,0.0,0,0,0,0,181
01,30,01,15.0,95,3.0,0,0,0,0,165
01,30,02,14.9,96,3.0,0,0,0,0,149
01,30,03,14.9,97,3.0,0,0,0,0,136
01,30,04,15.4,97,4.1,0,0,0,0,124
01,30,05,15.8,95,6.1,19,19,17,0,114
01,30,06,16.9,93,6.1,159,35,47,11,104
01,30,07,18.2,90,8.2,311,170,258,22,95
01,30,08,19.4,86,7.7,491,324,451,33,85
01,30,09,21.9,78,7.2,722,251,703,44,73
01,30,10,22.5,73,7.2,837,215,850,55,58
01,30,11,23.5,68,9.7,920,351,933,63,35
01,30,12,23.8,66,9.2,945,179,992,66,2
01,30,13,23.6,66,10.8,920,583,899,63,329
01,30,14,23.7,66,10.3,845,131,873,56,305
01,30,15,23.3,65,10.8,713,213,702,46,289
01,30,16,23.2,65,10.3,550,117,510,35,277
01,30,17,22.6,66,11.3,364,45,282,23,267
01,30,18,22.3,66,11.8,155,60,79,12,257
01,30,19,21.0,71,11.8,25,20,18,2,248
01,30,20,20.2,74,11.8,0,0,0,0,237
01,30,21,20.2,75,10.8,0,0,0,0,226
01,30,22,20.1,75,11.3,0,0,0,0,213
01,30,23,20.0,76,10.8,0,0,0,0,197
01,31,00,19.7,77,9.2,0,0,0,0,181
01,31,01,19.6,78,8.7,0,0,0,0,165
01,31,02,19.1,79,11.3,0,0,0,0,149
01,31,03,19.4,79,11.8,0,0,0,0,136
01,31,04,19.1,79,12.3,0,0,0,0,124
01,31,05,18.6,80,13.3,5,5,5,0,114
01,31,06,18.8,81,13.9,39,39,36,11,104
01,31,07,19.5,79,12.8,144,144,133,22,95
01,31,08,20.0,78,12.8,103,103,95,33,85
01,31,09,20.7,75,10.8,352,326,327,44,73
01,31,10,21.0,72,10.3,339,339,312,54,57
01,31,11,21.9,70,11.8,384,335,361,62,35
01,31,12,21.7,70,10.8,889,401,898,66,2
01,31,13,21.9,69,11.8,972,257,1008,63,329
01,31,14,22.6,68,11.8,928,75,971,55,305
01,31,15,22.2,69,11.3,820,146,818,45,289
01,31,16,21.1,75,9.2,572,45,533,35,277
01,31,17,21.0,74,7.7,295,94,239,23,267
01,31,18,22.2,64,8.7,133,70,81,12,257
01,31,19,21.6,64,8.2,17,14,13,1,248
01,31,20,21.5,61,8.7,0,0,0,0,238
01,31,21,20.5,63,7.7,0,0,0,0,226
01,31,22,18.1,73,5.1,0,0,0,0,213
01,31,23,16.7,80,5.6,0,0,0,0,198
02,01,00,14.3,85,4.1,0,0,0,0,181
02,01,01,14.1,84,5.1,0,0,0,0,165
02,01,02,13.9,83,5.1,0,0,0,0,149
02,01,03,13.7,86,6.1,0,0,0,0,136
02,01,04,13.7,89,5.1,0,0,0,0,124
02,01,05,13.7,87,4.1,14,14,13,0,113
02,01,06,15.6,84,5.1,137,79,79,11,104
02,01,07,17.3,84,5.1,339,77,260,22,94
02,01,08,19.9,70,6.6,531,141,487,33,84
02,01,09,21.2,63,7.2,706,141,699,44,73
02,01,10,21.3,66,7.7,850,196,870,54,57
02,01,11,22.2,62,7.7,903,336,920,62,34
02,01,12,23.1,53,7.2,955,274,992,66,2
02,01,13,24.8,53,8.2,942,181,988,63,329
02,01,14,23.5,54,8.2,848,172,874,55,305
02,01,15,23.3,55,8.7,715,88,718,45,289
02,01,16,22.3,58,8.2,500,98,466,34,277
02,01,17,22.0,60,7.7,287,135,240,23,267
02,01,18,21.8,58,8.2,153,69,85,12,257
02,01,19,20.0,65,7.7,16,14,13,1,248
02,01,20,19.4,68,7.9,0,0,0,0,238
02,01,21,18.8,70,8.2,0,0,0,0,226
02,01,22,18.6,71,7.2,0,0,0,0,213
02,01,23,18.6,74,8.2,0,0,0,0,198
02,02,00,18.6,76,9.2,0,0,0,0,181
02,02,01,18.3,76,8.7,0,0,0,0,165
02,02,02,18.3,76,8.2,0,0,0,0,149
02,02,03,18.1,76,9.2,0,0,0,0,136
02,02,04,18.4,77,10.3,0,0,0,0,124
02,02,05,18.4,74,9.2,14,14,13,0,113
02,02,06,19.4,70,9.2,80,42,43,10,104
02,02,07,19.6,78,11.8,88,84,81,22,94
02,02,08,20.8,68,10.8,61,61,56,33,84
02,02,09,21.8,63,11.3,314,314,289,44,72
02,02,10,20.6,70,13.9,503,433,472,54,57
02,02,11,21.4,65,11.3,319,319,294,62,34
02,02,12,21.6,61,14.4,836,276,864,66,2
02,02,13,21.3,66,11.8,658,343,657,63,330
02,02,14,22.0,64,10.8,639,553,601,55,306
02,02,15,21.8,67,10.8,395,346,369,45,290
02,02,16,21.1,74,11.3,153,153,141,34,277
02,02,17,21.3,73,8.7,152,122,136,23,267
02,02,18,20.8,75,8.7,47,47,43,12,258
02,02,19,20.4,79,10.8,3,3,3,1,248
02,02,20,20.1,82,10.8,0,0,0,0,238
02,02,21,19.4,85,10.3,0,0,0,0,226
02,02,22,19.8,86,9.7,0,0,0,0,213
02,02,23,19.7,87,9.7,0,0,0,0,198
02,03,00,19.6,88,7.2,0,0,0,0,181
02,03,01,19.7,84,7.7,0,0,0,0,165
02,03,02,19.5,80,7.7,0,0,0,0,149
02,03,03,19.0,75,7.2,0,0,0,0,135
02,03,04,18.3,79,5.6,0,0,0,0,124
02,03,05,18.7,70,6.6,3,3,3,0,113
02,03,06,19.2,68,7.2,72,66,61,10,103
02,03,07,19.0,78,7.7,117,117,108,21,94
02,03,08,20.5,64,8.2,313,254,289,33,84
02,03,09,21.6,60,9.2,720,60,725,44,72
02,03,10,21.8,62,8.7,861,112,898,54,57
02,03,11,23.7,52,10.3,942,88,1007,62,34
02,03,12,24.0,50,9.7,908,411,922,65,2
02,03,13,23.6,51,8.2,899,149,953,63,330
02,03,14,23.2,52,7.7,624,332,618,55,306
02,03,15,22.1,57,8.2,552,340,531,45,290
02,03,16,21.4,61,7.7,428,185,400,34,278
02,03,17,21.1,67,6.1,142,142,131,23,267
02,03,18,21.2,71,7.2,128,82,88,12,258
02,03,19,20.3,71,6.6,24,23,21,1,248
02,03,20,20.4,70,6.1,0,0,0,0,238
02,03,21,19.6,73,4.6,0,0,0,0,226
02,03,22,19.7,72,6.1,0,0,0,0,213
02,03,23,19.8,66,8.2,0,0,0,0,198
02,04,00,19.6,67,10.3,0,0,0,0,181
02,04,01,19.4,70,9.2,0,0,0,0,164
02,04,02,19.0,66,9.2,0,0,0,0,149
02,04,03,18.9,63,8.7,0,0,0,0,135
02,04,04,18.7,65,10.3,0,0,0,0,123
02,04,05,18.4,62,7.2,6,6,6,0,113
02,04,06,19.0,57,6.6,104,46,48,10,103
02,04,07,19.1,61,7.7,264,49,204,21,94
02,04,08,20.4,47,8.7,559,58,519,32,84
02,04,09,20.5,48,8.2,738,114,742,43,72
02,04,10,21.2,46,9.7,850,55,898,53,56
02,04,11,22.0,42,10.8,972,118,1038,62,34
02,04,12,22.0,45,9.7,1003,111,1080,65,2
02,04,13,22.3,43,11.8,955,297,991,62,330
02,04,14,22.1,45,10.3,878,182,913,55,306
02,04,15,22.2,45,11.8,703,103,712,45,290
02,04,16,20.9,50,10.3,469,176,441,34,278
02,04,17,20.7,50,10.3,369,63,297,23,268
02,04,18,19.3,56,8.2,131,47,66,12,258
02,04,19,18.1,59,8.7,16,15,14,1,249
02,04,20,18.2,58,6.6,0,0,0,0,238
02,04,21,17.5,59,6.1,0,0,0,0,227
02,04,22,17.3,59,4.6,0,0,0,0,213
02,04,23,17.0,60,5.1,0,0,0,0,198
02,05,00,16.7,59,6.6,0,0,0,0,181
02,05,01,16.8,57,7.2,0,0,0,0,164
02,05,02,16.2,59,5.1,0,0,0,0,149
02,05,03,16.2,59,5.6,0,0,0,0,135
02,05,04,16.2,64,4.1,0,0,0,0,123
02,05,05,15.9,58,6.1,11,11,10,0,113
02,05,06,17.2,57,5.1,161,56,62,10,103
02,05,07,18.0,58,4.1,164,149,148,21,94
02,05,08,18.4,53,5.1,178,178,164,32,83
02,05,09,19.4,49,6.1,314,274,293,43,72
02,05,10,19.4,49,7.7,416,305,400,53,56
02,05,11,20.6,47,8.7,436,436,401,61,34
02,05,12,20.6,50,6.6,384,344,361,65,3
02,05,13,22.3,43,8.2,675,479,656,62,331
02,05,14,21.6,46,8.7,719,171,747,55,307
02,05,15,21.1,48,9.2,458,308,438,45,291
02,05,16,20.0,56,8.2,289,255,267,34,278
02,05,17,19.5,55,6.6,153,153,141,23,268
02,05,18,19.2,51,6.1,95,55,61,11,258
02,05,19,18.3,54,5.6,11,10,9,1,249
02,05,20,17.8,57,7.2,0,0,0,0,239
02,05,21,17.5,58,7.2,0,0,0,0,227
02,05,22,17.1,60,8.2,0,0,0,0,213
02,05,23,17.0,57,8.2,0,0,0,0,198
02,06,00,17.0,57,4.6,0,0,0,0,181
02,06,01,16.7,57,5.6,0,0,0,0,164
02,06,02,16.2,60,5.1,0,0,0,0,149
02,06,03,15.6,60,6.6,0,0,0,0,135
02,06,04,16.0,65,6.1,0,0,0,0,123
02,06,05,16.2,56,8.2,8,8,7,0,113
02,06,06,17.4,57,7.2,130,49,53,10,103
02,06,07,18.4,62,8.7,322,101,258,21,93
02,06,08,19.9,53,9.7,534,51,501,32,83
02,06,09,20.6,53,9.2,711,62,724,43,71
02,06,10,21.8,53,10.3,836,73,886,53,56
02,06,11,21.3,56,8.2,933,89,1007,61,33
02,06,12,20.7,59,10.3,1025,73,1117,64,3
02,06,13,20.9,62,8.7,917,111,987,62,331
02,06,14,21.0,64,9.7,481,411,454,54,307
02,06,15,20.9,65,10.3,381,237,367,45,291
02,06,16,20.2,68,9.2,431,164,407,34,279
02,06,17,20.7,64,9.7,256,139,220,22,268
02,06,18,19.8,65,8.7,53,47,45,11,259
02,06,19,18.9,68,5.6,8,8,7,0,249
02,06,20,18.8,70,7.2,0,0,0,0,239
02,06,21,18.8,70,7.2,0,0,0,0,227
02,06,22,18.6,70,5.1,0,0,0,0,214
02,06,23,18.2,71,5.6,0,0,0,0,198
02,07,00,18.4,71,6.6,0,0,0,0,181
02,07,01,18.0,72,5.1,0,0,0,0,164
02,07,02,17.6,76,4.6,0,0,0,0,149
02,07,03,17.2,80,5.1,0,0,0,0,135
02,07,04,17.0,85,6.1,0,0,0,0,123
02,07,05,17.0,85,7.7,0,0,0,0,112
02,07,06,16.8,88,6.6,14,14,13,9,103
02,07,07,16.6,91,5.1,53,53,49,21,93
02,07,08,17.3,88,5.6,106,102,97,32,83
02,07,09,17.1,87,5.1,117,117,108,43,71
02,07,10,17.5,88,3.6,128,126,118,53,55
02,07,11,17.4,90,1.5,86,86,79,61,33
02,07,12,17.7,89,6.6,128,127,118,64,3
02,07,13,17.4,89,6.6,167,163,154,62,331
02,07,14,17.4,91,4.1,44,44,41,54,308
02,07,15,17.3,92,4.1,44,44,41,44,291
02,07,16,17.1,93,5.1,17,17,16,33,279
02,07,17,16.8,93,3.6,8,8,7,22,269
02,07,18,16.7,94,2.0,14,14,13,11,259
02,07,19,16.3,95,2.5,5,5,5,0,249
02,07,20,15.8,95,4.1,0,0,0,0,239
02,07,21,15.6,94,3.0,0,0,0,0,227
02,07,22,14.9,94,4.6,0,0,0,0,214
02,07,23,14.8,94,2.5,0,0,0,0,198
02,08,00,15.0,93,1.5,0,0,0,0,181
02,08,01,15.0,93,0.5,0,0,0,0,164
02,08,02,14.6,94,1.0,0,0,0,0,148
02,08,03,14.4,92,0.0,0,0,0,0,135
02,08,04,14.6,91,4.6,0,0,0,0,123
02,08,05,14.7,91,3.6,3,3,3,0,112
02,08,06,15.1,89,5.6,42,42,39,9,102
02,08,07,15.4,93,5.1,103,88,92,20,93
02,08,08,16.2,85,5.1,234,232,215,32,83
02,08,09,16.9,81,3.0,347,290,327,43,71
02,08,10,17.9,77,4.6,517,452,487,53,55
02,08,11,18.9,71,4.6,701,385,703,60,33
02,08,12,18.8,76,4.6,747,372,759,64,3
02,08,13,18.8,73,5.1,803,165,858,61,331
02,08,14,18.3,76,5.6,631,313,633,54,308
02,08,15,17.9,78,5.6,426,262,412,44,292
02,08,16,16.8,86,5.6,275,268,254,33,279
02,08,17,16.7,83,6.1,153,143,140,22,269
02,08,18,16.1,84,7.2,66,61,58,11,259
02,08,19,15.6,87,8.7,8,8,7,0,250
02,08,20,15.5,89,8.7,0,0,0,0,239
02,08,21,15.5,91,8.2,0,0,0,0,227
02,08,22,15.2,90,7.7,0,0,0,0,214
02,08,23,15.0,92,8.2,0,0,0,0,198
02,09,00,14.7,92,7.7,0,0,0,0,181
02,09,01,14.7,92,8.2,0,0,0,0,164
02,09,02,14.5,93,8.7,0,0,0,0,148
02,09,03,14.5,94,8.2,0,0,0,0,134
02,09,04,14.1,91,9.2,0,0,0,0,122
02,09,05,14.0,91,9.2,0,0,0,0,112
02,09,06,14.4,90,9.7,30,27,25,9,102
02,09,07,14.6,91,10.3,133,126,122,20,93
02,09,08,15.2,83,9.7,217,215,199,31,82
02,09,09,16.0,78,9.2,511,248,502,42,70
02,09,10,15.7,74,9.2,674,214,697,52,55
02,09,11,16.1,69,9.2,911,326,948,60,33
02,09,12,16.8,63,9.2,958,55,1057,64,3
02,09,13,16.6,69,9.7,964,65,1057,61,332
02,09,14,16.1,69,10.3,876,108,937,54,308
02,09,15,16.7,65,9.7,708,56,738,44,292
02,09,16,15.9,67,8.7,505,196,482,33,279
02,09,17,15.5,65,8.7,286,95,242,22,269
02,09,18,14.7,68,8.2,61,54,52,11,259
02,09,19,13.9,70,8.7,6,6,6,0,250
02,09,20,13.3,69,8.7,0,0,0,0,239
02,09,21,13.4,68,7.7,0,0,0,0,228
02,09,22,13.1,70,7.7,0,0,0,0,214
02,09,23,12.9,70,7.2,0,0,0,0,198
02,10,00,13.0,68,6.6,0,0,0,0,181
02,10,01,12.8,68,7.2,0,0,0,0,164
02,10,02,12.4,69,7.7,0,0,0,0,148
02,10,03,12.8,69,6.1,0,0,0,0,134
02,10,04,13.3,66,7.2,0,0,0,0,122
02,10,05,12.5,71,6.1,6,6,6,0,112
02,10,06,13.3,68,4.1,69,65,60,9,102
02,10,07,14.5,64,6.1,228,72,186,20,92
02,10,08,15.4,58,5.6,422,191,398,31,82
02,10,09,16.0,54,7.2,744,112,765,42,70
02,10,10,17.4,53,5.6,766,178,805,52,54
02,10,11,17.5,52,6.6,897,392,922,60,32
02,10,12,17.9,53,7.2,958,127,1047,63,3
02,10,13,17.6,56,8.2,933,67,1026,61,332
02,10,14,17.6,57,8.7,817,351,833,53,309
02,10,15,17.6,57,8.7,500,378,477,44,292
02,10,16,16.7,64,8.2,416,291,391,33,280
02,10,17,16.5,63,6.6,250,145,219,22,269
02,10,18,15.6,67,3.6,111,72,77,10,260
02,10,19,14.7,71,2.5,6,6,6,0,250
02,10,20,14.2,74,1.0,0,0,0,0,240
02,10,21,13.7,77,1.0,0,0,0,0,228
02,10,22,13.3,77,1.5,0,0,0,0,214
02,10,23,13.1,78,1.5,0,0,0,0,199
02,11,00,12.7,80,0.5,0,0,0,0,181
02,11,01,12.1,81,1.5,0,0,0,0,164
02,11,02,12.3,80,1.5,0,0,0,0,148
02,11,03,12.1,81,1.5,0,0,0,0,134
02,11,04,12.8,79,2.5,0,0,0,0,122
02,11,05,12.8,78,3.6,3,3,3,0,111
02,11,06,13.3,79,5.6,28,28,26,9,102
02,11,07,14.7,80,4.6,169,153,153,20,92
02,11,08,16.6,73,5.6,397,332,369,31,82
02,11,09,18.0,72,6.1,572,273,566,42,70
02,11,10,19.6,71,6.1,494,397,472,52,54
02,11,11,20.4,72,7.2,555,455,530,59,32
02,11,12,22.1,67,6.6,509,409,489,63,3
02,11,13,21.5,72,7.7,461,421,432,60,332
02,11,14,21.1,72,6.1,398,324,379,53,309
02,11,15,21.4,71,6.6,264,264,243,43,292
02,11,16,20.5,74,5.1,144,144,133,33,280
02,11,17,20.3,74,5.1,61,61,56,21,270
02,11,18,19.3,79,6.6,28,28,26,10,260
02,11,19,18.6,83,5.1,3,3,3,0,250
02,11,20,18.3,84,3.6,0,0,0,0,240
02,11,21,17.9,86,3.0,0,0,0,0,228
02,11,22,17.8,88,3.0,0,0,0,0,214
02,11,23,18.2,83,3.6,0,0,0,0,199
02,12,00,18.6,80,6.6,0,0,0,0,181
02,12,01,18.7,80,5.6,0,0,0,0,164
02,12,02,18.7,78,8.2,0,0,0,0,148
02,12,03,18.9,79,8.2,0,0,0,0,134
02,12,04,18.7,83,9.7,0,0,0,0,122
02,12,05,18.9,79,8.7,3,3,3,0,111
02,12,06,19.2,77,8.2,30,29,27,8,101
02,12,07,19.4,80,8.7,117,109,106,20,92
02,12,08,20.0,74,7.7,245,231,226,31,81
02,12,09,20.5,67,10.8,306,254,289,42,69
02,12,10,20.9,67,9.7,261,253,242,52,54
02,12,11,21.7,63,9.7,436,395,410,59,32
02,12,12,22.4,60,10.8,681,303,705,63,3
02,12,13,22.1,62,9.2,681,524,658,60,332
02,12,14,22.7,63,10.8,297,289,275,53,309
02,12,15,21.3,71,10.8,191,189,176,43,293
02,12,16,21.0,74,10.3,169,169,156,32,280
02,12,17,21.3,74,8.7,159,157,146,21,270
02,12,18,20.6,78,11.3,100,54,63,10,260
02,12,19,19.7,81,8.7,3,3,3,0,251
02,12,20,19.5,84,8.2,0,0,0,0,240
02,12,21,19.1,83,9.7,0,0,0,0,228
02,12,22,18.7,84,7.2,0,0,0,0,215
02,12,23,18.5,84,4.6,0,0,0,0,199
02,13,00,18.0,84,5.6,0,0,0,0,181
02,13,01,17.6,84,5.1,0,0,0,0,164
02,13,02,17.4,83,5.6,0,0,0,0,148
02,13,03,16.4,86,5.1,0,0,0,0,134
02,13,04,16.7,86,4.1,0,0,0,0,122
02,13,05,16.0,87,3.6,3,3,3,0,111
02,13,06,17.0,86,5.1,107,33,35,8,101
02,13,07,18.4,86,4.1,323,53,262,19,91
02,13,08,19.2,79,4.6,522,55,508,31,81
02,13,09,19.9,73,5.1,667,44,702,41,69
02,13,10,21.7,73,4.6,805,190,854,51,54
02,13,11,22.5,68,4.6,900,84,994,59,32
02,13,12,22.9,67,5.6,933,103,1033,62,2
02,13,13,22.5,70,6.1,911,385,947,60,333
02,13,14,22.9,66,6.6,825,169,882,53,310
02,13,15,22.2,70,6.6,681,87,716,43,293
02,13,16,22.0,70,7.2,492,221,474,32,281
02,13,17,22.0,69,5.6,277,70,238,21,270
02,13,18,20.5,73,7.2,108,79,81,10,260
02,13,19,18.3,83,6.1,6,6,6,0,251
02,13,20,17.3,87,5.1,0,0,0,0,240
02,13,21,17.0,87,4.6,0,0,0,0,229
